등록현황,서울특별시,부산광역시,대구광역시,인천광역시,광주광역시,대전광역시,울산광역시,세종특별자치시,경기도,강원도,충청북도,충청남도,전라북도,전라남도,경상북도,경상남도,제주특별자치도
규모(소기업),19,33,30,50,24,22,79,10,221,12,111,108,45,48,108,100,4
규모(중기업),363,527,438,627,222,182,335,80,3077,180,797,1016,438,330,922,1162,16
규모(대기업),11206,10202,7746,11970,4258,3282,2538,685,68926,3654,8243,10222,7003,7150,14448,18323,699
규모(중견기업),9,1,4,2,0,2,3,0,22,4,4,3,4,5,2,8,0
